item,detection error rate %,total,false alarm,false alarm %,miss,miss %
BER_3895_014940_015060.rttm,100.00,0.00,0.80,,0.00,
BER_3895_021660_021780.rttm,0.00,0.00,0.00,,0.00,
BER_3895_027120_027240.rttm,98.17,45.34,1.09,2.40,43.42,95.77
BER_3895_030120_030240.rttm,0.00,0.00,0.00,,0.00,
BER_3895_030480_030600.rttm,100.00,0.00,1.50,,0.00,
BER_3895_033060_033180.rttm,0.00,0.00,0.00,,0.00,
BER_3895_037560_037680.rttm,0.00,0.00,0.00,,0.00,
BER_3895_043560_043680.rttm,100.00,3.58,0.00,0.00,3.58,100.00
BER_3895_047220_047340.rttm,118.62,12.03,2.24,18.62,12.03,100.00
BER_5750_004860_004980.rttm,102.79,17.56,4.04,23.01,14.01,79.78
BER_5750_006420_006540.rttm,109.65,16.17,1.72,10.64,16.01,99.01
BER_5750_008100_008220.rttm,0.00,0.00,0.00,,0.00,
BER_5750_010560_010680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_022500_022620.rttm,0.00,0.00,0.00,,0.00,
BER_5750_027060_027180.rttm,100.00,0.00,1.60,,0.00,
BER_5750_029340_029460.rttm,125.71,2.10,2.52,120.00,0.12,5.71
BER_5750_029760_029880.rttm,98.39,31.70,15.39,48.55,15.80,49.84
BER_5750_030120_030240.rttm,153.83,15.79,13.35,84.55,10.94,69.28
BER_5750_030420_030540.rttm,110.66,47.11,28.22,59.90,23.91,50.75
BER_5750_034560_034680.rttm,0.00,0.00,0.00,,0.00,
BER_5750_038520_038640.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039300_039420.rttm,0.00,0.00,0.00,,0.00,
BER_5750_039840_039960.rttm,0.00,0.00,0.00,,0.00,
BER_5750_040800_040920.rttm,0.00,0.00,0.00,,0.00,
BER_6035_008160_008280.rttm,100.00,7.02,0.00,0.00,7.02,100.00
BER_6035_010680_010800.rttm,0.00,0.00,0.00,,0.00,
BER_6035_013920_014040.rttm,100.00,0.00,0.80,,0.00,
BER_6035_018600_018720.rttm,0.00,0.00,0.00,,0.00,
BER_6035_019380_019500.rttm,0.00,0.00,0.00,,0.00,
BER_6035_021240_021360.rttm,0.00,0.00,0.00,,0.00,
BER_6035_022140_022260.rttm,0.00,0.00,0.00,,0.00,
BER_6035_026940_027060.rttm,100.00,0.00,1.02,,0.00,
BER_6035_027780_027900.rttm,100.00,0.00,1.81,,0.00,
BER_6035_030300_030420.rttm,0.00,0.00,0.00,,0.00,
BER_6035_030840_030960.rttm,0.00,0.00,0.00,,0.00,
BER_6035_037980_038100.rttm,0.00,0.00,0.00,,0.00,
BER_6035_041460_041580.rttm,0.00,0.00,0.00,,0.00,
BER_6035_045540_045660.rttm,0.00,0.00,0.00,,0.00,
BER_6035_049440_049560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_003780_003900.rttm,0.00,0.00,0.00,,0.00,
BER_7758_004740_004860.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010440_010560.rttm,0.00,0.00,0.00,,0.00,
BER_7758_010740_010860.rttm,0.00,0.00,0.00,,0.00,
BER_7758_012180_012300.rttm,0.00,0.00,0.00,,0.00,
BER_7758_019140_019260.rttm,0.00,0.00,0.00,,0.00,
BER_7758_021540_021660.rttm,0.00,0.00,0.00,,0.00,
BER_7758_026700_026820.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027600_027720.rttm,0.00,0.00,0.00,,0.00,
BER_7758_027960_028080.rttm,0.00,0.00,0.00,,0.00,
BER_7758_029940_030060.rttm,0.00,0.00,0.00,,0.00,
BER_7758_031380_031500.rttm,0.00,0.00,0.00,,0.00,
BER_7758_032520_032640.rttm,0.00,0.00,0.00,,0.00,
BER_7758_034260_034380.rttm,0.00,0.00,0.00,,0.00,
BER_7758_038460_038580.rttm,100.00,0.00,0.60,,0.00,
C01_20170706_002040_002100.rttm,128.53,6.52,1.86,28.53,6.52,100.00
C01_20170706_002640_002700.rttm,100.00,0.00,1.44,,0.00,
C01_20170706_003240_003300.rttm,100.00,0.00,2.78,,0.00,
C01_20170706_003840_003900.rttm,100.00,0.00,2.83,,0.00,
C01_20170706_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_005040_005100.rttm,100.00,0.00,14.07,,0.00,
C01_20170706_005640_005700.rttm,100.00,0.00,1.52,,0.00,
C01_20170706_006240_006300.rttm,100.00,0.00,4.42,,0.00,
C01_20170706_006840_006900.rttm,100.00,0.00,1.08,,0.00,
C01_20170706_007440_007500.rttm,100.00,0.00,1.88,,0.00,
C01_20170706_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_008640_008700.rttm,100.00,0.00,2.22,,0.00,
C01_20170706_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_009840_009900.rttm,100.00,0.00,3.69,,0.00,
C01_20170706_010440_010500.rttm,100.00,0.00,1.86,,0.00,
C01_20170706_011040_011100.rttm,100.00,0.00,6.54,,0.00,
C01_20170706_011640_011700.rttm,100.00,0.00,6.14,,0.00,
C01_20170706_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_031440_031500.rttm,100.00,0.00,0.84,,0.00,
C01_20170706_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_045840_045900.rttm,100.00,0.00,15.75,,0.00,
C01_20170706_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_050040_050100.rttm,100.00,0.00,1.87,,0.00,
C01_20170706_050640_050700.rttm,100.00,0.00,0.93,,0.00,
C01_20170706_051240_051300.rttm,100.00,0.00,1.44,,0.00,
C01_20170706_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_052440_052500.rttm,100.00,0.00,7.08,,0.00,
C01_20170706_053040_053100.rttm,100.00,0.00,4.40,,0.00,
C01_20170706_053640_053700.rttm,100.00,0.00,2.17,,0.00,
C01_20170706_054240_054300.rttm,100.00,0.00,0.82,,0.00,
C01_20170706_054840_054900.rttm,100.00,0.00,3.71,,0.00,
C01_20170706_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C01_20170706_057240_057300.rttm,100.00,0.00,1.05,,0.00,
C01_20170718_002040_002100.rttm,100.00,0.00,0.17,,0.00,
C01_20170718_002640_002700.rttm,100.00,0.00,4.19,,0.00,
C01_20170718_003240_003300.rttm,100.00,0.00,22.35,,0.00,
C01_20170718_003840_003900.rttm,100.00,0.00,4.29,,0.00,
C01_20170718_004440_004500.rttm,100.00,0.00,23.86,,0.00,
C01_20170718_005040_005100.rttm,100.00,0.00,4.35,,0.00,
C01_20170718_005640_005700.rttm,340.25,1.59,4.43,278.62,0.98,61.64
C01_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_006840_006900.rttm,100.00,0.00,1.17,,0.00,
C01_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_008640_008700.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_009240_009300.rttm,139.41,3.40,1.58,46.47,3.16,92.94
C01_20170718_009840_009900.rttm,100.00,0.00,4.07,,0.00,
C01_20170718_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_013440_013500.rttm,100.00,0.00,3.21,,0.00,
C01_20170718_014040_014100.rttm,100.00,0.00,1.88,,0.00,
C01_20170718_014640_014700.rttm,100.00,0.00,3.65,,0.00,
C01_20170718_015240_015300.rttm,100.00,0.00,18.71,,0.00,
C01_20170718_015840_015900.rttm,100.00,0.00,16.95,,0.00,
C01_20170718_016440_016500.rttm,100.00,0.00,3.60,,0.00,
C01_20170718_017040_017100.rttm,100.00,0.00,0.58,,0.00,
C01_20170718_017640_017700.rttm,100.00,0.00,9.06,,0.00,
C01_20170718_018240_018300.rttm,100.00,0.00,2.47,,0.00,
C01_20170718_018840_018900.rttm,100.00,0.00,1.83,,0.00,
C01_20170718_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_020040_020100.rttm,100.00,0.00,3.61,,0.00,
C01_20170718_020640_020700.rttm,100.00,0.00,0.80,,0.00,
C01_20170718_021240_021300.rttm,100.00,0.00,3.52,,0.00,
C01_20170718_021840_021900.rttm,100.00,0.00,1.44,,0.00,
C01_20170718_022440_022500.rttm,100.00,0.00,6.70,,0.00,
C01_20170718_023040_023100.rttm,100.00,0.00,7.15,,0.00,
C01_20170718_023640_023700.rttm,100.00,0.00,10.77,,0.00,
C01_20170718_024240_024300.rttm,100.00,0.00,3.77,,0.00,
C01_20170718_024840_024900.rttm,100.00,0.00,5.07,,0.00,
C01_20170718_025440_025500.rttm,100.00,0.00,3.87,,0.00,
C01_20170718_026040_026100.rttm,100.00,0.00,10.07,,0.00,
C01_20170718_026640_026700.rttm,100.00,0.00,3.25,,0.00,
C01_20170718_027240_027300.rttm,100.00,0.00,0.80,,0.00,
C01_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_030240_030300.rttm,100.00,0.00,2.95,,0.00,
C01_20170718_030840_030900.rttm,100.00,0.00,2.60,,0.00,
C01_20170718_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_032040_032100.rttm,100.00,0.00,2.28,,0.00,
C01_20170718_032640_032700.rttm,100.00,0.00,6.87,,0.00,
C01_20170718_033240_033300.rttm,100.00,0.00,13.57,,0.00,
C01_20170718_033840_033900.rttm,100.00,0.00,1.91,,0.00,
C01_20170718_034440_034500.rttm,44.60,13.70,4.25,31.02,1.86,13.58
C01_20170718_035040_035100.rttm,100.00,0.00,0.80,,0.00,
C01_20170718_035640_035700.rttm,100.00,0.00,14.21,,0.00,
C01_20170718_036240_036300.rttm,100.00,0.00,13.25,,0.00,
C01_20170718_036840_036900.rttm,100.00,0.00,3.71,,0.00,
C01_20170718_037440_037500.rttm,100.00,0.00,1.60,,0.00,
C01_20170718_038040_038100.rttm,1061.76,0.68,7.22,1061.76,0.00,0.00
C01_20170718_038640_038700.rttm,100.00,0.00,9.69,,0.00,
C01_20170718_039240_039300.rttm,100.00,0.00,16.23,,0.00,
C01_20170718_039840_039900.rttm,100.00,0.00,11.94,,0.00,
C01_20170718_040440_040500.rttm,100.00,0.00,5.44,,0.00,
C01_20170718_041040_041100.rttm,100.00,0.00,10.61,,0.00,
C01_20170718_041640_041700.rttm,100.00,0.00,1.00,,0.00,
C01_20170718_042240_042300.rttm,100.00,0.00,1.03,,0.00,
C01_20170718_042840_042900.rttm,100.00,0.00,6.70,,0.00,
C01_20170718_043440_043500.rttm,100.00,0.00,12.36,,0.00,
C01_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_053040_053100.rttm,100.00,0.00,1.17,,0.00,
C01_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C01_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_002040_002100.rttm,83.50,7.03,0.10,1.42,5.77,82.08
C04_20170707_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_003840_003900.rttm,100.00,0.00,0.80,,0.00,
C04_20170707_004440_004500.rttm,100.00,0.00,1.92,,0.00,
C04_20170707_005040_005100.rttm,100.00,0.00,9.01,,0.00,
C04_20170707_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_006240_006300.rttm,100.00,0.00,2.83,,0.00,
C04_20170707_006840_006900.rttm,100.00,0.00,6.97,,0.00,
C04_20170707_007440_007500.rttm,100.00,0.00,2.04,,0.00,
C04_20170707_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_008640_008700.rttm,100.00,0.00,4.82,,0.00,
C04_20170707_009240_009300.rttm,77.18,18.14,6.89,37.98,7.11,39.20
C04_20170707_009840_009900.rttm,100.00,0.00,12.87,,0.00,
C04_20170707_010440_010500.rttm,100.00,0.00,1.65,,0.00,
C04_20170707_011040_011100.rttm,100.00,0.00,2.21,,0.00,
C04_20170707_011640_011700.rttm,100.00,0.00,6.14,,0.00,
C04_20170707_012240_012300.rttm,100.00,0.00,2.96,,0.00,
C04_20170707_012840_012900.rttm,115.12,6.02,1.98,32.89,4.95,82.23
C04_20170707_013440_013500.rttm,100.00,0.00,17.27,,0.00,
C04_20170707_014040_014100.rttm,100.00,0.00,1.87,,0.00,
C04_20170707_014640_014700.rttm,100.00,0.00,1.45,,0.00,
C04_20170707_015240_015300.rttm,100.00,0.00,2.05,,0.00,
C04_20170707_015840_015900.rttm,100.00,0.00,2.42,,0.00,
C04_20170707_016440_016500.rttm,68.09,5.17,0.09,1.74,3.43,66.34
C04_20170707_017040_017100.rttm,100.00,0.00,1.52,,0.00,
C04_20170707_017640_017700.rttm,100.00,0.00,3.28,,0.00,
C04_20170707_018240_018300.rttm,100.00,0.00,1.61,,0.00,
C04_20170707_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_019440_019500.rttm,100.00,0.00,1.54,,0.00,
C04_20170707_020040_020100.rttm,100.00,4.28,0.00,0.00,4.28,100.00
C04_20170707_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_024240_024300.rttm,100.00,0.00,3.13,,0.00,
C04_20170707_024840_024900.rttm,100.00,0.00,5.50,,0.00,
C04_20170707_025440_025500.rttm,100.00,0.00,7.54,,0.00,
C04_20170707_026040_026100.rttm,100.00,0.00,2.48,,0.00,
C04_20170707_026640_026700.rttm,100.00,0.00,1.96,,0.00,
C04_20170707_027240_027300.rttm,114.20,21.34,6.96,32.61,17.41,81.58
C04_20170707_027840_027900.rttm,100.00,0.00,3.90,,0.00,
C04_20170707_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_029040_029100.rttm,100.00,0.00,7.51,,0.00,
C04_20170707_029640_029700.rttm,100.00,0.00,3.54,,0.00,
C04_20170707_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_030840_030900.rttm,375.26,0.97,2.78,286.60,0.86,88.66
C04_20170707_031440_031500.rttm,100.00,0.00,11.01,,0.00,
C04_20170707_032040_032100.rttm,100.00,0.00,9.58,,0.00,
C04_20170707_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_033840_033900.rttm,100.00,0.00,0.80,,0.00,
C04_20170707_034440_034500.rttm,164.11,9.92,13.21,133.17,3.07,30.95
C04_20170707_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_035640_035700.rttm,0.00,0.00,0.00,,0.00,
