item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,100.00,0.00,1.61,,0.00,
WAR_5959_003960_004080.rttm,588.59,1.84,10.15,551.63,0.68,36.96
WAR_5959_004920_005040.rttm,100.00,0.00,1.42,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,620.62,3.25,18.54,570.46,1.63,50.15
WAR_5959_012840_012960.rttm,385.98,4.28,13.45,314.25,3.07,71.73
WAR_5959_018300_018420.rttm,137.46,3.07,1.53,49.84,2.69,87.62
WAR_5959_021960_022080.rttm,633.33,0.57,3.04,533.33,0.57,100.00
WAR_5959_022920_023040.rttm,100.00,39.42,0.00,0.00,39.42,100.00
WAR_5959_025800_025920.rttm,969.03,2.68,24.08,898.51,1.89,70.52
WAR_5959_037560_037680.rttm,164.03,33.42,47.51,142.16,7.31,21.87
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,309.30,0.43,0.90,209.30,0.43,100.00
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_007680_007800.rttm,251.72,2.32,3.52,151.72,2.32,100.00
WAR_9398_009300_009420.rttm,100.00,0.00,1.61,,0.00,
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,538.11,3.28,14.37,438.11,3.28,100.00
WAR_9398_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,95.83,0.48,0.46,95.83,0.00,0.00
WAR_9398_027600_027720.rttm,4400.00,0.02,0.86,4300.00,0.02,100.00
WAR_9398_033780_033900.rttm,410.64,2.82,9.16,324.82,2.42,85.82
WAR_9398_034140_034260.rttm,326.29,4.26,9.64,226.29,4.26,100.00
WAR_9427_004380_004500.rttm,856.41,0.39,2.95,756.41,0.39,100.00
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,100.00,0.00,7.47,,0.00,
WAR_9427_018240_018360.rttm,3264.15,1.06,34.56,3260.38,0.04,3.77
WAR_9427_021000_021120.rttm,552.23,2.24,10.20,455.36,2.17,96.88
WAR_9427_022800_022920.rttm,244.92,19.21,32.43,168.82,14.62,76.11
WAR_9427_033300_033420.rttm,1106.24,6.41,65.31,1018.88,5.60,87.36
WAR_9427_043260_043380.rttm,26362.50,0.08,21.09,26362.50,0.00,0.00
WAR_9427_045000_045120.rttm,1268.77,8.07,102.39,1268.77,0.00,0.00
WAR_9427_045960_046080.rttm,3065.56,3.02,92.51,3063.25,0.07,2.32
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,2854.69,1.28,36.33,2838.28,0.21,16.41
WAR_9427_056040_056160.rttm,883.86,8.24,71.23,864.44,1.60,19.42
WAR_9427_056760_056880.rttm,2876.06,3.30,94.61,2866.97,0.30,9.09
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,580.69,1.45,7.44,513.10,0.98,67.59
WAR_9755_013140_013260.rttm,100.00,0.00,2.41,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,173.38,7.25,6.79,93.66,5.78,79.72
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,0.00,0.85,,0.00,
WAR_9755_031080_031200.rttm,100.00,5.51,0.00,0.00,5.51,100.00
WAR_9755_035280_035400.rttm,464.51,3.55,13.76,387.61,2.73,76.90
WAR_9755_036060_036180.rttm,886.71,1.73,14.19,820.23,1.15,66.47
WAR_9755_036900_037020.rttm,100.00,0.00,2.83,,0.00,
WAR_9755_038340_038460.rttm,100.00,0.00,24.87,,0.00,
WAR_9755_038880_039000.rttm,100.00,0.00,65.06,,0.00,
TOTAL,490.13,2716.36,11716.31,431.32,1597.34,58.80
