item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_4995_023160_023280.rttm,100.00,0.00,1.00,,0.00,
WAR_4995_026280_026400.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_007800_007920.rttm,100.00,8.01,0.00,0.00,8.01,100.00
WAR_5613_015240_015360.rttm,86.75,17.48,1.62,9.28,13.54,77.47
WAR_5613_017820_017940.rttm,100.00,16.84,0.00,0.00,16.84,100.00
WAR_5613_020040_020160.rttm,94.89,29.18,2.04,7.00,25.65,87.88
WAR_5613_028560_028680.rttm,122.90,4.37,1.00,22.90,4.37,100.00
WAR_5613_029700_029820.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_030540_030660.rttm,100.00,0.29,0.00,0.00,0.29,100.00
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,151.37,13.43,12.65,94.24,7.67,57.13
WAR_5613_034620_034740.rttm,109.52,6.09,0.87,14.28,5.80,95.24
WAR_5613_038820_038940.rttm,132.06,3.18,1.02,32.06,3.18,100.00
WAR_5613_044400_044520.rttm,100.00,39.33,0.00,0.00,39.33,100.00
WAR_5613_053760_053880.rttm,110.45,14.01,9.42,67.23,6.06,43.21
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,47.96,11.18,0.97,8.70,4.39,39.26
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012840_012960.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_018300_018420.rttm,84.86,21.79,1.75,8.05,16.74,76.80
WAR_5959_021960_022080.rttm,58.44,15.38,0.94,6.11,8.05,52.33
WAR_5959_022920_023040.rttm,100.00,5.42,0.00,0.00,5.42,100.00
WAR_5959_025800_025920.rttm,197.54,2.48,2.42,97.54,2.48,100.00
WAR_5959_037560_037680.rttm,81.91,5.11,0.68,13.28,3.50,68.63
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,293.53,1.39,4.08,293.53,0.00,0.00
WAR_9398_007680_007800.rttm,109.92,5.77,3.46,59.91,2.88,50.01
WAR_9398_009300_009420.rttm,100.00,1.37,0.00,0.00,1.37,100.00
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,100.00,0.00,1.03,,0.00,
WAR_9398_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,28.84,1.32,0.05,3.79,0.33,25.06
WAR_9398_027600_027720.rttm,125.89,1.65,1.37,82.82,0.71,43.07
WAR_9398_033780_033900.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_034140_034260.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_004380_004500.rttm,100.00,0.00,5.23,,0.00,
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_018240_018360.rttm,100.00,0.00,20.78,,0.00,
WAR_9427_021000_021120.rttm,100.00,0.00,1.00,,0.00,
WAR_9427_022800_022920.rttm,100.00,0.00,1.33,,0.00,
WAR_9427_033300_033420.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_043260_043380.rttm,66.57,9.14,1.70,18.64,4.38,47.93
WAR_9427_045000_045120.rttm,100.00,17.55,0.00,0.00,17.55,100.00
WAR_9427_045960_046080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056040_056160.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056760_056880.rttm,100.00,9.85,0.00,0.00,9.85,100.00
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,100.00,3.17,0.00,0.00,3.17,100.00
WAR_9755_013140_013260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,2.86,0.00,0.00,2.86,100.00
WAR_9755_031080_031200.rttm,88.07,33.87,3.24,9.58,26.59,78.49
WAR_9755_035280_035400.rttm,98.39,18.82,1.69,8.98,16.82,89.42
WAR_9755_036060_036180.rttm,82.57,18.62,2.70,14.48,12.68,68.08
WAR_9755_036900_037020.rttm,114.25,2.68,1.92,71.47,1.15,42.78
WAR_9755_038340_038460.rttm,82.95,5.86,0.00,0.00,4.86,82.95
WAR_9755_038880_039000.rttm,120.94,7.54,5.37,71.17,3.75,49.77
TOTAL,109.85,2340.85,955.02,40.80,1616.44,69.05
