item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_5613_020040_020160.rttm,92.03,34.65,1.41,4.07,30.48,87.97
WAR_5613_028560_028680.rttm,122.37,4.47,1.00,22.37,4.47,100.00
WAR_5613_029700_029820.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_030540_030660.rttm,100.00,0.29,0.00,0.00,0.29,100.00
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,120.09,17.37,10.95,63.04,9.91,57.05
WAR_5613_034620_034740.rttm,102.14,25.29,0.85,3.36,24.98,98.77
WAR_5613_038820_038940.rttm,119.50,5.23,1.02,19.50,5.23,100.00
WAR_5613_044400_044520.rttm,100.00,57.24,0.00,0.00,57.24,100.00
WAR_5613_053760_053880.rttm,76.72,30.15,5.18,17.18,17.95,59.54
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,46.56,11.34,0.85,7.50,4.43,39.07
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012840_012960.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_018300_018420.rttm,78.00,24.86,0.67,2.70,18.72,75.30
WAR_5959_021960_022080.rttm,55.59,15.65,0.66,4.22,8.04,51.37
WAR_5959_022920_023040.rttm,100.00,39.68,0.00,0.00,39.68,100.00
WAR_5959_025800_025920.rttm,165.41,3.70,2.42,65.41,3.70,100.00
WAR_5959_037560_037680.rttm,89.18,12.02,0.49,4.08,10.23,85.11
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,293.53,1.39,4.08,293.53,0.00,0.00
WAR_9398_007680_007800.rttm,95.09,6.52,3.01,46.17,3.19,48.93
WAR_9398_009300_009420.rttm,100.00,1.37,0.00,0.00,1.37,100.00
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,100.00,0.00,1.03,,0.00,
WAR_9398_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,47.78,1.80,0.05,2.78,0.81,45.00
WAR_9398_027600_027720.rttm,123.35,1.67,1.35,80.84,0.71,42.51
WAR_9398_033780_033900.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_034140_034260.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_004380_004500.rttm,100.00,0.00,5.23,,0.00,
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_018240_018360.rttm,100.00,0.00,20.78,,0.00,
WAR_9427_021000_021120.rttm,100.00,0.00,1.00,,0.00,
WAR_9427_022800_022920.rttm,100.00,0.00,1.33,,0.00,
WAR_9427_033300_033420.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_043260_043380.rttm,66.48,9.13,1.70,18.62,4.37,47.86
WAR_9427_045000_045120.rttm,100.00,20.75,0.00,0.00,20.75,100.00
WAR_9427_045960_046080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056040_056160.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056760_056880.rttm,100.00,11.87,0.00,0.00,11.87,100.00
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,100.00,3.87,0.00,0.00,3.87,100.00
WAR_9755_013140_013260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,2.86,0.00,0.00,2.86,100.00
WAR_9755_031080_031200.rttm,83.91,38.97,2.13,5.47,30.57,78.44
WAR_9755_035280_035400.rttm,98.52,21.62,1.68,7.77,19.62,90.75
WAR_9755_036060_036180.rttm,83.27,19.37,2.70,13.94,13.43,69.33
WAR_9755_036900_037020.rttm,114.55,2.68,1.92,71.64,1.15,42.91
WAR_9755_038340_038460.rttm,82.94,5.86,0.00,0.00,4.86,82.94
WAR_9755_038880_039000.rttm,120.93,7.55,5.37,71.13,3.76,49.80
TOTAL,108.37,2572.05,947.36,36.83,1839.98,71.54
