item,detection error rate %,total,false alarm,false alarm %,miss,miss %
SOD_1499_020040_020160.rttm,100.00,0.70,0.00,0.00,0.70,100.00
SOD_1499_021660_021780.rttm,250.93,18.74,44.56,237.85,2.45,13.08
SOD_1499_023040_023160.rttm,791.69,10.47,80.70,770.77,2.19,20.92
SOD_1499_024300_024420.rttm,584.06,16.08,92.40,574.53,1.53,9.54
SOD_1499_025740_025860.rttm,348.53,24.80,83.37,336.21,3.06,12.32
SOD_1499_027540_027660.rttm,1377.85,6.47,87.93,1359.85,1.16,18.00
SOD_3542_003120_003240.rttm,100.00,29.06,0.00,0.00,29.06,100.00
SOD_3542_003900_004020.rttm,311.37,2.57,5.43,211.37,2.57,100.00
SOD_3542_004920_005040.rttm,371.40,8.73,26.60,304.70,5.82,66.70
SOD_3542_005220_005340.rttm,290.26,8.87,18.66,210.32,7.09,79.94
SOD_3542_006060_006180.rttm,305.87,15.77,44.04,279.22,4.20,26.65
SOD_3542_006360_006480.rttm,181.10,34.72,56.97,164.06,5.92,17.04
SOD_3542_010080_010200.rttm,176.08,2.46,1.87,76.08,2.46,100.00
SOD_3542_010500_010620.rttm,764.75,3.89,28.54,734.46,1.18,30.29
SOD_3542_011580_011700.rttm,180.08,24.10,23.99,99.54,19.41,80.55
SOD_3542_015540_015660.rttm,465.53,8.29,34.17,412.14,4.43,53.39
SOD_3542_017220_017340.rttm,55410.34,0.06,32.08,55310.34,0.06,100.00
SOD_3542_018180_018300.rttm,338.36,8.26,21.40,259.00,6.56,79.36
SOD_3542_019020_019140.rttm,100.00,0.85,0.40,47.06,0.45,52.94
SOD_3542_020700_020820.rttm,100.00,2.54,0.00,0.00,2.54,100.00
SOD_3542_021480_021600.rttm,100.00,0.16,0.00,0.00,0.16,100.00
SOD_3634_004260_004380.rttm,100.00,0.00,49.55,,0.00,
SOD_3634_004860_004980.rttm,1177.36,5.47,63.17,1155.36,1.20,22.00
SOD_3634_007260_007380.rttm,100.00,0.00,65.00,,0.00,
SOD_3634_010860_010980.rttm,8767.86,0.50,43.49,8681.24,0.43,86.63
SOD_3634_017520_017640.rttm,572.43,11.50,60.30,524.18,5.55,48.25
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,100.00,0.00,49.71,,0.00,
SOD_3634_036120_036240.rttm,22025.00,0.11,24.67,22025.00,0.00,0.00
SOD_4483_002100_002220.rttm,1934.07,0.91,16.69,1834.07,0.91,100.00
SOD_4483_002700_002820.rttm,604.82,6.43,35.59,553.67,3.29,51.15
SOD_4483_003120_003240.rttm,620.33,1.95,10.37,531.03,1.74,89.30
SOD_4483_003420_003540.rttm,4113.66,0.20,8.36,4080.00,0.07,33.66
SOD_4483_003780_003900.rttm,100.00,0.00,4.15,,0.00,
SOD_4483_004200_004320.rttm,719.48,0.89,5.63,630.57,0.79,88.91
SOD_4483_004560_004680.rttm,100.00,0.00,6.16,,0.00,
SOD_4483_004860_004980.rttm,274.50,3.11,5.53,177.88,3.00,96.62
SOD_4483_004980_005100.rttm,109.69,4.60,1.13,24.52,3.92,85.18
SOD_4483_005280_005400.rttm,100.00,0.00,7.62,,0.00,
SOD_4483_005460_005580.rttm,6084.21,0.27,15.98,6009.02,0.20,75.19
SOD_4483_005760_005880.rttm,137.30,6.46,2.43,37.69,6.44,99.61
SOD_4483_006120_006240.rttm,863.87,1.58,12.47,787.49,1.21,76.37
SOD_4483_006240_006360.rttm,634.01,2.06,10.99,534.01,2.06,100.00
SOD_4483_006600_006720.rttm,1339.47,1.05,13.14,1252.24,0.92,87.23
SOD_4736_004440_004560.rttm,100.00,0.00,32.62,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,36.87,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,13.28,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,2.65,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,9.64,,0.00,
SOD_4736_013800_013920.rttm,100.00,0.00,5.53,,0.00,
SOD_4736_016920_017040.rttm,100.00,0.00,13.55,,0.00,
SOD_4736_018360_018480.rttm,100.00,0.00,52.89,,0.00,
SOD_4736_018780_018900.rttm,100.00,0.00,67.92,,0.00,
SOD_4736_020280_020400.rttm,100.00,0.00,13.80,,0.00,
SOD_4736_023580_023700.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,9.47,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,100.00,0.00,4.28,,0.00,
SOD_8445_011700_011820.rttm,50614.29,0.07,35.43,50614.29,0.00,0.00
SOD_8445_012900_013020.rttm,699.94,6.46,41.70,645.11,3.54,54.83
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,316.42,5.14,12.88,250.62,3.38,65.80
SOD_8445_019980_020100.rttm,100.00,0.00,91.63,,0.00,
SOD_8445_021960_022080.rttm,111.02,16.25,3.86,23.76,14.18,87.26
SOD_8445_023880_024000.rttm,5265.44,0.27,14.05,5165.44,0.27,100.00
SOD_8445_027600_027720.rttm,865.81,6.25,51.37,821.43,2.78,44.39
SOD_8445_029040_029160.rttm,28394.44,0.18,51.01,28338.89,0.10,55.56
SOD_8445_038220_038340.rttm,10393.69,0.79,82.32,10393.69,0.00,0.00
SOD_8445_039000_039120.rttm,100.00,0.00,68.39,,0.00,
SOD_8445_044340_044460.rttm,7126.67,0.30,21.08,7026.67,0.30,100.00
SOD_8445_048120_048240.rttm,2026.49,1.21,23.75,1965.73,0.73,60.76
SOD_8445_049380_049500.rttm,31207.14,0.14,43.69,31207.14,0.00,0.00
SOD_8924_002400_002520.rttm,238.81,4.11,8.94,217.51,0.88,21.30
SOD_8924_006360_006480.rttm,565.64,1.63,7.59,465.64,1.63,100.00
SOD_8924_007140_007260.rttm,330.36,10.20,25.24,247.51,8.45,82.85
SOD_8924_012780_012900.rttm,100.00,0.66,0.00,0.00,0.66,100.00
SOD_8924_013560_013680.rttm,100.00,0.00,0.70,,0.00,
SOD_8924_014820_014940.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,412.43,1.83,5.73,312.43,1.83,100.00
SOD_8924_017340_017460.rttm,6594.95,0.30,19.31,6503.37,0.27,91.58
SOD_8924_018240_018360.rttm,963.73,3.11,27.52,884.76,2.46,78.97
SOD_8924_018720_018840.rttm,2443.88,1.70,40.28,2369.59,1.26,74.29
SOD_8924_019500_019620.rttm,2818.85,1.50,41.91,2792.14,0.40,26.72
SOD_8924_023400_023520.rttm,1557.45,1.41,20.55,1457.45,1.41,100.00
SOD_8924_024480_024600.rttm,1544.80,2.21,32.78,1483.26,1.36,61.54
SOD_8924_028020_028140.rttm,192.21,6.75,8.78,130.03,4.20,62.18
SOD_9527_001980_002100.rttm,1365.50,1.99,26.14,1311.03,1.09,54.46
SOD_9527_003660_003780.rttm,1189.09,1.44,17.07,1186.31,0.04,2.78
SOD_9527_004800_004920.rttm,783.67,7.71,56.96,738.45,3.49,45.22
SOD_9527_007920_008040.rttm,748.73,3.83,25.60,667.96,3.10,80.77
SOD_9527_008340_008460.rttm,577.87,2.80,14.25,509.40,1.92,68.47
SOD_9527_010320_010440.rttm,100.00,0.00,1.37,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,606.32,4.08,23.40,573.63,1.33,32.70
SOD_9527_025620_025740.rttm,100.00,0.00,20.68,,0.00,
SOD_9527_027240_027360.rttm,4029.55,0.70,28.22,4008.81,0.15,20.74
SOD_9527_032760_032880.rttm,11111.54,0.16,17.33,11111.54,0.00,0.00
SOD_9527_042300_042420.rttm,100.00,0.00,22.31,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,408.20,2.28,7.03,308.20,2.28,100.00
SOD_9854_007380_007500.rttm,208.51,0.94,1.02,108.51,0.94,100.00
SOD_9854_010740_010860.rttm,100.00,0.00,1.80,,0.00,
SOD_9854_011460_011580.rttm,308.46,3.69,8.00,216.69,3.39,91.76
SOD_9854_012060_012180.rttm,1723.30,1.56,26.26,1681.05,0.66,42.25
SOD_9854_013260_013380.rttm,209.44,4.01,6.05,150.78,2.35,58.66
SOD_9854_015780_015900.rttm,228.31,1.83,2.99,162.90,1.20,65.41
